"profile.id","purchased.url","purchased.prob","did.purchase"
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/buddha-expandable-wire-bangle-6943.html",0.906171357957646,0
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.0328275447245687,0
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/path-of-life-infinity-expandable-wire-bangle-russian-silver.html",0.323948946548626,1
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.366699382895604,0
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/buddha-expandable-wire-bangle-6943.html",0.862125480081886,1
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/om-charm-bangle-rafaelian-silver.html",0.567138891201466,0
"508f31c4dc87ac0b4fb59377","http://www.alexandani.com/tree-of-life-expandable-wire-bangle-russian-gold.html",0.284422019962221,0
"52cd77061ccdf376da8bf1b7","http://www.alexandani.com/sunflower-charm-bangle-rafaelian-gold.html",0.683454709593207,1
"52cd77061ccdf376da8bf1b7","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.803583619417623,1
"5219820e65217dc6e118be39","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.500656107673422,0
"5219820e65217dc6e118be39","http://www.alexandani.com/tree-of-life-expandable-wire-bangle-russian-gold.html",0.760191871318966,1
"5107227e21e070dffadf4f80","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-gold.html",0.509241310646757,1
"5107227e21e070dffadf4f80","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.415039578219876,1
"5107227e21e070dffadf4f80","http://www.alexandani.com/periwinkle-sentiment-wrap.html",0.096059616887942,0
"54be681d897e2c1714784fbb","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-gold.html",0.316540172789246,1
"54ed1a0338be084b558b7478","http://www.alexandani.com/purity-of-the-heart-lily-of-the-valley-charm-bangle-yellow-gold.html",0.0087372325360775,1
"54ed1a0338be084b558b7478","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-gold.html",0.307002822402865,0
"54c3e8fed8d9bdba1f8b4568","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.975146661512554,0
"54c3e8fed8d9bdba1f8b4568","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.118137052282691,1
"506e5bd7dc87ac0b4f0561ff","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.429340048925951,0
"506e5bd7dc87ac0b4f0561ff","http://www.alexandani.com/initial-s-charm-bangle-russian-silver.html",0.94037946104072,1
"552079b8897e2c9c66b5d40b","http://www.alexandani.com/champion-charm-bangle-7359.html",0.735349908238277,1
"54ceaee238be087446a33477","http://www.alexandani.com/north-star-charm-bangle-rafaelian-silver.html",0.511692229658365,0
"54ceaee238be087446a33477","http://www.alexandani.com/cocoa-glisten-beaded-bangle.html",0.588591536041349,0
"54ceaee238be087446a33477","http://www.alexandani.com/skeleton-key-expandable-wire-bangle-russian-gold.html",0.20979064097628,0
"54ceaee238be087446a33477","http://www.alexandani.com/butterfly-expandable-wire-bangle-russian-gold.html",0.208286586217582,1
"54ceaee238be087446a33477","http://www.alexandani.com/copper-nights-mosaic-beaded-bangle.html",0.424066396662965,0
"54ceaee238be087446a33477","http://www.alexandani.com/jet-eden-beaded-bangle-russsian-silver.html",0.0447605683002621,0
"54ceaee238be087446a33477","http://www.alexandani.com/fern-eden-beaded-bangle-russsian-gold.html",0.420570972375572,1
"53c57c939dbcd4354800018d","http://www.alexandani.com/deep-mystery-aster-charm-bangle-shiny-silver.html",0.525102622574195,1
"53c57c939dbcd4354800018d","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.869642834644765,1
"53c57c939dbcd4354800018d","http://www.alexandani.com/virtual-gift-card.html",0.457432308234274,0
"53c57c939dbcd4354800018d","http://www.alexandani.com/guardian-of-knowledge-expandable-necklace-rafaelian-gold.html",0.405908324057236,0
"5457f9b93b35d0062f8e3ba6","http://www.alexandani.com/piece-of-the-puzzle-expandable-wire-bangle-russian-silver.html",0.632498781429604,1
"52608acb1ccdf376da6b4453","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.245231851702556,1
"52608acb1ccdf376da6b4453","http://www.alexandani.com/path-of-life-pull-chain-bracelet-silver.html",0.837941651232541,1
"5242e8b190156168044d9a0f","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-gold.html",0.829896001378074,0
"5242e8b190156168044d9a0f","http://www.alexandani.com/bahamas-charm-bangle-russian-gold.html",0.96436589374207,1
"5242e8b190156168044d9a0f","http://www.alexandani.com/one-nation-charm-bangle.html",0.756864185445011,0
"53686b6584958af23b39c7ed","http://www.alexandani.com/cinnamon-sparkler-beaded-bangle.html",0.858037119032815,1
"53686b6584958af23b39c7ed","http://www.alexandani.com/guardian-of-peace-charm-bangle-rafaelian-gold.html",0.598684971453622,0
"52b61d5e1ccdf376da6b57d2","http://www.alexandani.com/hand-of-fatima-pull-chain-necklace-silver.html",0.158334610983729,0
"52b61d5e1ccdf376da6b57d2","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-silver-6809.html",0.783951241988689,1
"5471a6a3a6cba8665e2c1be1","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.703490412328392,1
"5471a6a3a6cba8665e2c1be1","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-july-ruby-shiny-silver.html",0.363455531187356,0
"5431f5cd166dcf1e5e8b49ad","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.0624783153180033,1
"5509ac847cfe31d2018b4569","http://www.alexandani.com/phi-mu-expandable-wire-bangle-russian-gold.html",0.688100022263825,0
"5509ac847cfe31d2018b4569","http://www.alexandani.com/initial-l-charm-bangle-russian-gold.html",0.48015390522778,0
"5509ac847cfe31d2018b4569","http://www.alexandani.com/sandstone-impulse-beaded-bangle.html",0.433989920420572,1
"5509ac847cfe31d2018b4569","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.444961933651939,0
"5477b99938be08b36dc50755","http://www.alexandani.com/virtual-gift-card.html",0.462957656243816,1
"54255038a6cba8ec2e7dd944","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.768190041882917,1
"54255038a6cba8ec2e7dd944","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.841212989995256,0
"54e3d4c9897e2c56257cab55","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.951624946203083,0
"54e3d4c9897e2c56257cab55","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.461735765682533,0
"54e3d4c9897e2c56257cab55","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.185859523713589,1
"54e3d4c9897e2c56257cab55","http://www.alexandani.com/new-england-patriots-logo-charm-bangle-russian-silver.html",0.124070234596729,0
"5478b713a6cba8e62a3393fe","http://www.alexandani.com/power-of-unity-charm-bangle-rafaelian-silver-finish.html",0.507127475691959,0
"51de6a3565217dc6e173c2aa","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.663626151857898,1
"51de6a3565217dc6e173c2aa","http://www.alexandani.com/jet-treasure-trove-wrap.html",0.863960216287524,0
"54de26ee166dcf8f428b4567","http://www.alexandani.com/snake-coil-expandable-wire-bangle-6274.html",0.223729831166565,1
"51c1f4ec65217dc6e1ebcdfa","http://www.alexandani.com/snake-coil-expandable-wire-bangle-6274.html",0.00982553604990244,0
"51c1f4ec65217dc6e1ebcdfa","http://www.alexandani.com/snake-coil-expandable-wire-bangle.html",0.618970152689144,0
"543d3200838721ff498b54fd","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.575177883263677,1
"543d3200838721ff498b54fd","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.902932143304497,1
"543d3200838721ff498b54fd","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-silver.html",0.721619706600904,1
"5457f4103b35d0062f8e1374","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.881158733507618,1
"54f9e1aaa6cba87573e2c05d","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-silver.html",0.895611671963707,0
"55399f1b897e2c73738b4d51","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.247953471727669,1
"55399f1b897e2c73738b4d51","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-silver.html",0.142672299873084,1
"55399f1b897e2c73738b4d51","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-silver-6769.html",0.747613935964182,1
"53ff5a139759108b6b8b4598","http://www.alexandani.com/ladybug-silver.html",0.026078482856974,1
"54d185b3a6cba8140b8b7336","http://www.alexandani.com/lotus-peace-petals-heart-expandable-necklace-shiny-silver.html",0.93015745957382,1
"54d185b3a6cba8140b8b7336","http://www.alexandani.com/golden-shadow-swarovski-crystal-expandable-chain-bracelet-14kt-gold-plated.html",0.531137200305238,1
"5508589ca6cba8e46f8b45eb","http://www.alexandani.com/monopoly-cat-charm-bangle-rafaelian-silver.html",0.145558015909046,0
"547c96e8975910bb5e070210","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.0878495613578707,0
"547c96e8975910bb5e070210","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.563092391937971,1
"547c96e8975910bb5e070210","http://www.alexandani.com/road-to-romance-wrap-rafaelian-silver.html",0.60228785709478,1
"547c96e8975910bb5e070210","http://www.alexandani.com/polishing-cloth.html",0.71898861345835,0
"51107de721e070dffaf1c77a","http://www.alexandani.com/gabriel-zip-wallet-blush.html",0.284162591444328,1
"51107de721e070dffaf1c77a","http://www.alexandani.com/path-of-life-large-candle.html",0.91940593579784,1
"51107de721e070dffaf1c77a","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.993864390300587,0
"51107de721e070dffaf1c77a","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-silver.html",0.0464266699273139,1
"52a9f1981ccdf376da275680","http://www.alexandani.com/begonia-braided-leather-wrap.html",0.476773739792407,0
"52a9f1981ccdf376da275680","http://www.alexandani.com/plume-feather-expandable-wire-bangle-russian-silver.html",0.902709015645087,1
"5462ca75a6cba874168b4ab2","http://www.alexandani.com/pennsylvania-state-university-mascot-charm-bangle-russian-gold.html",0.349473043577746,1
"5372b86584958af23b8e077b","http://www.alexandani.com/cross-wrap-expanable-wire-bangle-russian-silver.html",0.415095007512718,1
"5372b86584958af23b8e077b","http://www.alexandani.com/luxe-bead-expandable-wire-bangle-single-amethyst-shiny-silver.html",0.674077236559242,1
"5372b86584958af23b8e077b","http://www.alexandani.com/cinnamon-sugar-rush-beaded-bangle.html",0.462041024584323,0
"5372b86584958af23b8e077b","http://www.alexandani.com/jet-glade-beaded-bangle-russsian-silver.html",0.213009533472359,0
"5372b86584958af23b8e077b","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-hematite.html",0.163536668755114,0
"5372b86584958af23b8e077b","http://www.alexandani.com/gypsy-66-wrap-hematite.html",0.0555849985685199,0
"54ecbc4a9759107f6bae8ef0","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.731685473117977,0
"54ecbc4a9759107f6bae8ef0","http://www.alexandani.com/polishing-cloth.html",0.311370432144031,1
"54d8c576a6cba8095e749360","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-yellow-gold.html",0.77280631987378,0
"54d8c576a6cba8095e749360","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-gold.html",0.0876061236485839,0
"5464fdeb38be084d4f641fbd","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.323483417974785,0
"5464fdeb38be084d4f641fbd","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.810675129294395,0
"54e617229759107376532a14","http://www.alexandani.com/seattle-seahawks-football-charm-bangle-rafaelian-silver.html",0.418854742078111,1
"54c8ff169759102c4581364e","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.0446585800964385,1
"51ed4ba965217dc6e18b9b6f","http://www.alexandani.com/sweet-melody-charm-bangle-rafaelian-gold.html",0.344260095851496,0
"52eff9a0af104ed4dda3a8f2","http://www.alexandani.com/fortunes-bliss-sweet-pea-charm-bangle-shiny-silver.html",0.253114087739959,1
"52eff9a0af104ed4dda3a8f2","http://www.alexandani.com/warriors-will-gladiolus-charm-bangle-yellow-gold.html",0.830412200419232,0
"5447fea2897e2c1d53272051","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-silver.html",0.992946334648877,1
"5478b9a69759102d4a078e25","http://www.alexandani.com/guardian-of-peace-expandable-necklace-rafaelian-gold.html",0.162812315393239,1
"5478b9a69759102d4a078e25","http://www.alexandani.com/feather-expandable-wire-ring-gold.html",0.221784024266526,0
"5478b9a69759102d4a078e25","http://www.alexandani.com/polishing-cloth.html",0.0695110282395035,1
"536bbe8484958af23b804e0b","http://www.alexandani.com/humming-bird-silver.html",0.58993118093349,0
"545cf4829759102c1ea5b399","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.847574518062174,0
"545cf4829759102c1ea5b399","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-silver.html",0.76495864149183,0
"545cf4829759102c1ea5b399","http://www.alexandani.com/north-star-charm-bangle-rafaelian-silver.html",0.983433773042634,0
"51716bc065217dc6e1c208c3","http://www.alexandani.com/cross-wrap-expanable-wire-bangle-russian-silver.html",0.372798519441858,0
"51716bc065217dc6e1c208c3","http://www.alexandani.com/cross-wrap-expanable-wire-bangle-russian-gold.html",0.198355412110686,1
"5264091a1ccdf376da6e1f45","http://www.alexandani.com/champion-charm-bangle-7359.html",0.148465269943699,0
"5264091a1ccdf376da6e1f45","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.403661732096225,0
"549e1577a6cba8962eaa2af1","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.513196249259636,1
"4ff5def464b298fc30489e91","http://www.alexandani.com/guardian-of-answers-expandable-necklace-rafaelian-silver.html",0.0211257082410157,1
"505cea19dc87ac0b4f81ad78","http://www.alexandani.com/periwinkle-sentiment-wrap.html",0.899326845537871,0
"505cea19dc87ac0b4f81ad78","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.270117763197049,1
"505cea19dc87ac0b4f81ad78","http://www.alexandani.com/monopoly-cat-charm-bangle-rafaelian-silver.html",0.116018079221249,1
"526534b71ccdf376da6f1cba","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.57077246857807,1
"546b5c1438be08e50cae5dc8","http://www.alexandani.com/butterfly-expandable-wire-bangle-russian-silver.html",0.19159068656154,1
"546b5c1438be08e50cae5dc8","http://www.alexandani.com/cupid-s-heart-expandable-wire-bangle-russian-silver.html",0.0988735749851912,0
"54c418d5d8d9bd70028b4567","http://www.alexandani.com/university-of-central-flordia-logo-charm-bangle-russian-gold.html",0.00454249768517911,1
"54c418d5d8d9bd70028b4567","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.574205672135577,1
"54c418d5d8d9bd70028b4567","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-silver.html",0.377319246530533,1
"52c08d201ccdf376da815025","http://www.alexandani.com/mirage-wrap-blush.html",0.968056958401576,0
"52c08d201ccdf376da815025","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.472242627525702,0
"52c08d201ccdf376da815025","http://www.alexandani.com/road-to-romance-wrap-rafaelian-gold.html",0.969601495424286,1
"52c08d201ccdf376da815025","http://www.alexandani.com/cupid-s-heart-expandable-wire-bangle-russian-gold.html",0.267944087274373,1
"544c0acb9272193c1c8b5cf4","http://www.alexandani.com/one-nation-charm-bangle-7087.html",0.771220584167168,1
"544c0acb9272193c1c8b5cf4","http://www.alexandani.com/pineapple-expandable-wire-bangle-russian-silver.html",0.364491678075865,0
"544c0acb9272193c1c8b5cf4","http://www.alexandani.com/because-i-am-a-girl-silver.html",0.44121252768673,0
"50cb2d6621e070dffa6a3c3e","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-silver.html",0.327929049730301,0
"529ea4e91ccdf376da165963","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.380499497521669,0
"529ea4e91ccdf376da165963","http://www.alexandani.com/usa-expandable-wire-bangle-russian-gold.html",0.94320623925887,1
"529ea4e91ccdf376da165963","http://www.alexandani.com/nyc-skyline-expandable-wire-bangle-russian-gold.html",0.916649422841147,0
"529ea4e91ccdf376da165963","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.27065036050044,1
"529ea4e91ccdf376da165963","http://www.alexandani.com/polishing-cloth.html",0.565043535549194,0
"5247c60d90156168046bebc8","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.88697894057259,1
"54888804897e2c22418b61ab","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.902870868798345,0
"54b3dd8d6ca0bd852c8b45c9","http://www.alexandani.com/cocoa-glisten-beaded-bangle.html",0.10323902987875,0
"54b3dd8d6ca0bd852c8b45c9","http://www.alexandani.com/artisan-beaded-bangle-russian-gold.html",0.254140959354118,0
"5296524c1ccdf376da0a1688","http://www.alexandani.com/aunt-expandable-wire-bangle-russian-silver.html",0.0860179858282208,1
"540b494a975910043e8b4fd8","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.0332423623185605,1
"540b494a975910043e8b4fd8","http://www.alexandani.com/road-to-romance-wrap-rafaelian-silver.html",0.935684205964208,1
"551b48bcd8d9bd76058b45a4","http://www.alexandani.com/dragonfly-silver.html",0.45419385866262,1
"551b48bcd8d9bd76058b45a4","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.306580469710752,0
"551b48bcd8d9bd76058b45a4","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.0335768011864275,0
"545117c8efc7d1ce738b5697","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-gold.html",0.365095765562728,1
"545117c8efc7d1ce738b5697","http://www.alexandani.com/conch-shell-expandable-wire-bangle.html",0.122482468374074,0
"5147f90f21e070dffa7e70cb","http://www.alexandani.com/spring-shower-braided-leather-wrap.html",0.788137570489198,0
"4ff3595164b298fc30464ac9","http://www.alexandani.com/it-is-what-it-is-expandable-wire-bangle-rusian-silver.html",0.0929578805807978,0
"5013d162dc87ac0b4faf540a","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-shiny-silver.html",0.989352555014193,0
"539def4ea256ab6a5f0006c1","http://www.alexandani.com/small-feather-expandable-wire-bangle-russian-gold.html",0.916693912586197,0
"539def4ea256ab6a5f0006c1","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-gold.html",0.636559786042199,1
"539def4ea256ab6a5f0006c1","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.209321725415066,1
"5342baad0bbc0a58dd3cf550","http://www.alexandani.com/bike-charm-bangle-rafaelian-silver.html",0.838451509363949,1
"5342baad0bbc0a58dd3cf550","http://www.alexandani.com/sunflower-charm-bangle-rafaelian-silver.html",0.296687488211319,1
"55180ed1a6cba8af77189ece","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.47725017182529,0
"5373cebb84958af23bda1bf4","http://www.alexandani.com/endless-knot-expandable-wire-bangle-russian-silver.html",0.94234934123233,1
"530ea2facc2cb4f62c4f1f1f","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.189805879024789,0
"54716ad4d8d9bdbc188b45cf","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6177.html",0.40061720344238,0
"54716ad4d8d9bdbc188b45cf","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.980980487773195,0
"54716ad4d8d9bdbc188b45cf","http://www.alexandani.com/initial-j-charm-bangle-russian-silver.html",0.903364148223773,1
"54716ad4d8d9bdbc188b45cf","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-yellow-gold.html",0.21160605782643,0
"54716ad4d8d9bdbc188b45cf","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-yellow-gold.html",0.107673568418249,1
"54716ad4d8d9bdbc188b45cf","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-october-rose-shiny-silver.html",0.152241127332672,1
"54716ad4d8d9bdbc188b45cf","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-october-rose-yellow-gold.html",0.82996772765182,1
"5535612da6cba84f6f8b4922","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.793978808214888,1
"5535612da6cba84f6f8b4922","http://www.alexandani.com/herb-gleaming-moment-beaded-bangle.html",0.891507713822648,0
"547ce3d3df9c09eb5b8b45d1","http://www.alexandani.com/make-your-mark-charm-bangle.html",0.256269328529015,0
"5536e02ca6cba8e1298b613c","http://www.alexandani.com/jet-eden-beaded-bangle-russsian-silver.html",0.984027220169082,0
"5536e02ca6cba8e1298b613c","http://www.alexandani.com/ice-flare-beaded-bangle.html",0.163802843773738,1
"5536e02ca6cba8e1298b613c","http://www.alexandani.com/living-water-expandable-wire-bangle-russian-silver.html",0.912842657417059,0
"5536e02ca6cba8e1298b613c","http://www.alexandani.com/luxe-bead-expandable-wire-bangle-single-dark-topaz-shiny-silver.html",0.0556349833495915,1
"5536e02ca6cba8e1298b613c","http://www.alexandani.com/copper-nights-mosaic-beaded-bangle.html",0.909196621738374,1
"5536e02ca6cba8e1298b613c","http://www.alexandani.com/mint-sentiment-wrap.html",0.25731823197566,0
"5536e02ca6cba8e1298b613c","http://www.alexandani.com/lobster-expandable-wire-bangle.html",0.998226344352588,0
"5536e02ca6cba8e1298b613c","http://www.alexandani.com/st-anthony-expandable-wire-bangle-russian-silver.html",0.633973494404927,1
"548e0d75166dcf83688b4620","http://www.alexandani.com/mermaid-expandable-wire-bangle-7101.html",0.819297845009714,1
"548e0d75166dcf83688b4620","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.882421777583659,1
"548e0d75166dcf83688b4620","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-gold.html",0.405847078887746,0
"54e88570897e2c1d1a3e52c5","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.489205794408917,0
"54d42b14975910ad648b6e14","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.915035082492977,0
"54d42b14975910ad648b6e14","http://www.alexandani.com/power-of-unity-charm-bangle-rafaelian-gold-finish.html",0.717686972348019,0
"547cbda0d8d9bdfc798b4588","http://www.alexandani.com/boston-red-sox-cap-logo-expandable-wire-bangle-russian-silver.html",0.264723237836733,1
"5496be92a6cba8635372cda8","http://www.alexandani.com/completely-blessed-expandable-wire-bangle-russian-silver.html",0.0748146763071418,0
"5496be92a6cba8635372cda8","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.48692364920862,0
"5479f09e38be08d562e5d341","http://www.alexandani.com/celtic-knot-charm-bangle-russian-silver.html",0.138598543358967,1
"5479f09e38be08d562e5d341","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.611877408111468,1
"5479f09e38be08d562e5d341","http://www.alexandani.com/cross-pull-chain-bracelet-silver.html",0.287081632995978,0
"51a9fd5865217dc6e19ef63b","http://www.alexandani.com/guardian-of-love-expandable-necklace-rafaelian-silver.html",0.37776580802165,0
"51a9fd5865217dc6e19ef63b","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.0985432178713381,1
"51a9fd5865217dc6e19ef63b","http://www.alexandani.com/buddha-expandable-wire-bangle-6943.html",0.350256229983643,1
"51a9fd5865217dc6e19ef63b","http://www.alexandani.com/guardian-of-healing-expandable-necklace-rafaelian-gold.html",0.350762720918283,0
"52ffa5f9cc2cb4f62c169da5","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.865305627230555,0
"52ffa5f9cc2cb4f62c169da5","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.676542391534895,0
"5209512365217dc6e1ffe8f6","http://www.alexandani.com/road-to-romance-rose-charm-bangle-yellow-gold.html",0.945496936095878,1
"5209512365217dc6e1ffe8f6","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-silver.html",0.791495113400742,1
"5209512365217dc6e1ffe8f6","http://www.alexandani.com/begonia-braided-leather-wrap.html",0.633918930543587,1
"5477f63f975910b90484209f","http://www.alexandani.com/road-to-romance-wrap-rafaelian-silver.html",0.383715918054804,1
